c_year,c_month,c_day,c_hours,Temp_avg,Avg,Temp_min,Temp_max,bug_cnt,Deg_Day,Cerattis Captitata,,low_thre,up_threshold,,Scl_fac_avg
2020,10,19,19,0.5217,,0.5375,0.5108,,,,,,,,
2020,10,19,20,0.4842,,0.4993,0.4736,,,,,,,,
2020,10,19,21,0.4602,,0.4749,0.4498,,,,,,,,
2020,10,19,22,0.448,,0.4625,0.4377,259,,,,,,,
2020,10,19,23,0.4448,,0.4593,0.4345,,,,,,,,
2020,10,20,0,0.4432,,0.4577,0.433,,,,,,,,
2020,10,20,1,0.4421,,0.4565,0.4318,,,,,,,,
2020,10,20,2,0.4401,,0.4545,0.4299,,,,,,,,
2020,10,20,3,0.4427,,0.4571,0.4324,,,,,,,,
2020,10,20,4,0.4462,,0.4607,0.4359,,,,,,,,
2020,10,20,5,0.4464,,0.4609,0.4361,,,,,,,,
2020,10,20,6,0.444,,0.4585,0.4338,,,,,,,,
2020,10,20,7,0.4456,,0.4601,0.4353,,,,,,,,
2020,10,20,8,0.4635,,0.4783,0.4531,,,,,,,,
2020,10,20,9,0.5027,,0.5181,0.4919,,,,,,,,
2020,10,20,10,0.5507,,0.5669,0.5395,,,,,,,,
2020,10,20,11,0.5906,,0.6076,0.5791,,,,,,,,
2020,10,20,12,0.6656,,0.6766,0.6605,,,,,,,,
2020,10,20,13,0.6817,,0.6902,0.6771,,,,,,,,
2020,10,20,14,0.648,,0.6614,0.6377,,,,,,,,
2020,10,20,15,0.6317,,0.6368,0.6363,,,,,,,,
2020,10,20,16,0.6484,,0.6664,0.6365,,,,,,,,
2020,10,20,17,0.6034,,0.6136,0.5986,,,,,,,,
2020,10,20,18,0.497,,0.5123,0.4862,,,,,,,,
2020,10,20,19,0.5213,,0.5371,0.5104,,,,,,,,
2020,10,20,20,0.4853,,0.5005,0.4747,,,,,,,,
2020,10,20,21,0.4615,,0.4763,0.4511,,,,,,,,
2020,10,20,22,0.4468,,0.4613,0.4365,260,,,,,,,
2020,10,20,23,0.4393,,0.4537,0.4291,,,,,,,,
2020,10,21,0,0.4332,,0.4475,0.423,,,,,,,,
2020,10,21,1,0.4285,,0.4427,0.4183,,,,,,,,
2020,10,21,2,0.4236,,0.4377,0.4135,,,,,,,,
2020,10,21,3,0.4019,,0.4156,0.392,,,,,,,,
2020,10,21,4,0.3954,,0.409,0.3856,,,,,,,,
2020,10,21,5,0.3862,,0.3996,0.3764,,,,,,,,
2020,10,21,6,0.3773,,0.3906,0.3676,,,,,,,,
2020,10,21,7,0.3836,,0.397,0.3739,,,,,,,,
2020,10,21,8,0.4238,,0.4379,0.4137,,,,,,,,
2020,10,21,9,0.4977,,0.5131,0.487,,,,,,,,
2020,10,21,10,0.5812,,0.598,0.5698,,,,,,,,
2020,10,21,11,0.6467,,0.6646,0.6347,,,,,,,,
2020,10,21,12,0.6876,,0.7062,0.6753,,,,,,,,
2020,10,21,13,0.7116,,0.7306,0.6991,,,,,,,,
2020,10,21,14,0.7932,,0.8091,0.7846,,,,,,,,
2020,10,21,15,0.794,,0.8133,0.7819,,,,,,,,
2020,10,21,16,0.713,,0.732,0.7005,,,,,,,,
2020,10,21,17,0.6772,,0.6956,0.665,,,,,,,,
2020,10,21,18,0.6286,,0.6462,0.6168,,,,,,,,
2020,10,21,19,0.5743,,0.591,0.5629,,,,,,,,
2020,10,21,20,0.5247,,0.5405,0.5138,,,,,,,,
2020,10,21,21,0.4895,,0.5047,0.4788,,,,,,,,
2020,10,21,22,0.4647,,0.4795,0.4542,260,,,,,,,
2020,10,21,23,0.4513,,0.4659,0.441,,,,,,,,
2020,10,22,0,0.4373,,0.4517,0.4271,,,,,,,,
2020,10,22,1,0.4257,,0.4399,0.4156,,,,,,,,
2020,10,22,2,0.4139,,0.4279,0.4039,,,,,,,,
2020,10,22,3,0.4171,,0.4311,0.407,,,,,,,,
2020,10,22,4,0.4108,,0.4247,0.4008,,,,,,,,
2020,10,22,5,0.4049,,0.4187,0.3949,,,,,,,,
2020,10,22,6,0.3992,,0.4128,0.3893,,,,,,,,
2020,10,22,7,0.4061,,0.4199,0.3961,,,,,,,,
2020,10,22,8,0.4401,,0.4545,0.4299,,,,,,,,
2020,10,22,9,0.5021,,0.5175,0.4913,,,,,,,,
2020,10,22,10,0.5719,,0.5886,0.5606,,,,,,,,
2020,10,22,11,0.6284,,0.646,0.6166,,,,,,,,
2020,10,22,12,0.6632,,0.6814,0.6511,,,,,,,,
2020,10,22,13,0.6835,,0.702,0.6712,,,,,,,,
2020,10,22,14,0.7039,,0.715,0.7005,,,,,,,,
2020,10,22,15,0.6738,,0.67,0.6808,,,,,,,,
2020,10,22,16,0.6148,,0.6212,0.6158,,,,,,,,
2020,10,22,17,0.5963,,0.6134,0.5848,,,,,,,,
2020,10,22,18,0.5926,,0.6096,0.5811,,,,,,,,
2020,10,22,19,0.5469,,0.5631,0.5358,,,,,,,,
2020,10,22,20,0.5062,,0.5217,0.4954,,,,,,,,
2020,10,22,21,0.4775,,0.4925,0.4669,,,,,,,,
2020,10,22,22,0.4566,,0.4713,0.4462,260,,,,,,,
2020,10,22,23,0.4438,,0.4583,0.4336,,,,,,,,
2020,10,23,0,0.4299,,0.4441,0.4197,,,,,,,,
2020,10,23,1,0.4181,,0.4321,0.408,,,,,,,,
2020,10,23,2,0.4037,,0.4175,0.3938,,,,,,,,
2020,10,23,3,0.3992,,0.4128,0.3893,,,,,,,,
2020,10,23,4,0.3921,,0.4056,0.3822,,,,,,,,
2020,10,23,5,0.3858,,0.3992,0.376,,,,,,,,
2020,10,23,6,0.3811,,0.3944,0.3713,,,,,,,,
2020,10,23,7,0.3905,,0.404,0.3807,,,,,,,,
2020,10,23,8,0.4322,,0.4465,0.422,,,,,,,,
2020,10,23,9,0.5074,,0.5229,0.4966,,,,,,,,
2020,10,23,10,0.5949,,0.612,0.5834,,,,,,,,
2020,10,23,11,0.6681,,0.6864,0.656,,,,,,,,
2020,10,23,12,0.7153,,0.7344,0.7028,,,,,,,,
2020,10,23,13,0.7435,,0.7631,0.7307,,,,,,,,
2020,10,23,14,0.7936,,0.8087,0.7858,,,,,,,,
2020,10,23,15,0.7956,,0.7893,0.7953,,,,,,,,
2020,10,23,16,0.6742,,0.6486,0.7102,,,,,,,,
2020,10,23,17,0.5729,,0.5571,0.5955,,,,,,,,
2020,10,23,18,0.5176,,0.5247,0.5151,,,,,,,,
2020,10,23,19,0.6044,,0.6216,0.5928,,,,,,,,
2020,10,23,20,0.5566,,0.5729,0.5454,,,,,,,,
2020,10,23,21,0.5194,,0.5351,0.5085,,,,,,,,
2020,10,23,22,0.4909,,0.5061,0.4802,260,,,,,,,
2020,10,23,23,0.4676,,0.4825,0.4572,,,,,,,,
2020,10,24,0,0.4454,,0.4599,0.4351,,,,,,,,
2020,10,24,1,0.4287,,0.4429,0.4185,,,,,,,,
2020,10,24,2,0.4135,,0.4275,0.4035,,,,,,,,
2020,10,24,3,0.4068,,0.4207,0.3969,,,,,,,,
2020,10,24,4,0.3992,,0.4128,0.3893,,,,,,,,
2020,10,24,5,0.3923,,0.4058,0.3824,,,,,,,,
2020,10,24,6,0.388,,0.4014,0.3781,,,,,,,,
2020,10,24,7,0.3978,,0.4114,0.3879,,,,,,,,
2020,10,24,8,0.4423,,0.4567,0.432,,,,,,,,
2020,10,24,9,0.5198,,0.5355,0.5089,,,,,,,,
2020,10,24,10,0.6116,,0.629,0.6,,,,,,,,
2020,10,24,11,0.6884,,0.707,0.6761,,,,,,,,
2020,10,24,12,0.7391,,0.7587,0.7264,,,,,,,,
2020,10,24,13,0.7684,,0.7885,0.7555,,,,,,,,
2020,10,24,14,0.7456,,0.7653,0.7329,,,,,,,,
2020,10,24,15,0.7783,,0.7985,0.7653,,,,,,,,
2020,10,24,16,0.758,,0.7779,0.7452,,,,,,,,
2020,10,24,17,0.7167,,0.7358,0.7042,,,,,,,,
2020,10,24,18,0.6669,,0.6852,0.6548,,,,,,,,
2020,10,24,19,0.6162,,0.6336,0.6045,,,,,,,,
2020,10,24,20,0.5751,,0.5918,0.5637,,,,,,,,
2020,10,24,21,0.5446,,0.5607,0.5335,,,,,,,,
2020,10,24,22,0.5206,,0.5363,0.5097,261,,,,,,,
2020,10,24,23,0.4999,,0.5153,0.4892,,,,,,,,
2020,10,25,0,0.48,,0.4951,0.4695,,,,,,,,
2020,10,25,1,0.4639,,0.4787,0.4535,,,,,,,,
2020,10,25,2,0.4503,,0.4649,0.44,,,,,,,,
2020,10,25,3,0.4537,,0.4683,0.4433,,,,,,,,
2020,10,25,4,0.4503,,0.4649,0.44,,,,,,,,
2020,10,25,5,0.4409,,0.4553,0.4306,,,,,,,,
2020,10,25,6,0.4307,,0.4449,0.4205,,,,,,,,
2020,10,25,7,0.4318,,0.4461,0.4217,,,,,,,,
2020,10,25,8,0.467,,0.4819,0.4566,,,,,,,,
2020,10,25,9,0.5343,,0.5503,0.5233,,,,,,,,
2020,10,25,10,0.6181,,0.6356,0.6064,,,,,,,,
2020,10,25,11,0.6872,,0.7058,0.6749,,,,,,,,
2020,10,25,12,0.7319,,0.7513,0.7192,,,,,,,,
2020,10,25,13,0.7557,,0.7755,0.7428,,,,,,,,
2020,10,25,14,0.7877,,0.7941,0.7881,,,,,,,,
2020,10,25,15,0.7641,,0.7486,0.7682,,,,,,,,
2020,10,25,16,0.6449,,0.6266,0.6706,,,,,,,,
2020,10,25,17,0.5414,,0.5191,0.5703,,,,,,,,
2020,10,25,18,0.4645,,0.4659,0.4699,,,,,,,,
2020,10,25,19,0.5636,,0.5801,0.5524,,,,,,,,
2020,10,25,20,0.5188,,0.5345,0.5079,,,,,,,,
2020,10,25,21,0.4877,,0.5029,0.4771,,,,,,,,
2020,10,25,22,0.4653,,0.4801,0.4548,263,,,,,,,
2020,10,25,23,0.4474,,0.4619,0.4371,,,,,,,,
2020,10,26,0,0.431,,0.4453,0.4209,,,,,,,,
2020,10,26,1,0.4157,,0.4297,0.4057,,,,,,,,
2020,10,26,2,0.4019,,0.4156,0.392,,,,,,,,
2020,10,26,3,0.3758,,0.389,0.366,,,,,,,,
2020,10,26,4,0.3691,,0.3822,0.3594,,,,,,,,
2020,10,26,5,0.3598,,0.3728,0.3502,,,,,,,,
2020,10,26,6,0.3557,,0.3686,0.3461,,,,,,,,
2020,10,26,7,0.3665,,0.3796,0.3569,,,,,,,,
2020,10,26,8,0.4092,,0.4231,0.3992,,,,,,,,
2020,10,26,9,0.4836,,0.4987,0.473,,,,,,,,
2020,10,26,10,0.5729,,0.5896,0.5616,,,,,,,,
2020,10,26,11,0.6492,,0.6672,0.6373,,,,,,,,
2020,10,26,12,0.7002,,0.719,0.6878,,,,,,,,
2020,10,26,13,0.7307,,0.7501,0.718,,,,,,,,
2020,10,26,14,0.8027,,0.8193,0.7934,,,,,,,,
2020,10,26,15,0.772,,0.7647,0.7822,,,,,,,,
2020,10,26,16,0.6473,,0.6162,0.687,,,,,,,,
2020,10,26,17,0.5554,,0.5373,0.57,,,,,,,,
2020,10,26,18,0.481,,0.4815,0.4859,,,,,,,,
2020,10,26,19,0.456,,0.4707,0.4457,,,,,,,,
2020,10,26,20,0.5296,,0.5455,0.5186,,,,,,,,
2020,10,26,21,0.4999,,0.5153,0.4892,,,,,,,,
2020,10,26,22,0.4763,,0.4913,0.4658,263,,,,,,,
2020,10,26,23,0.4582,,0.4729,0.4478,,,,,,,,
2020,10,27,0,0.4413,,0.4557,0.431,,,,,,,,
2020,10,27,1,0.4247,,0.4389,0.4146,,,,,,,,
2020,10,27,2,0.4102,,0.4241,0.4002,,,,,,,,
2020,10,27,3,0.3921,,0.4056,0.3822,,,,,,,,
2020,10,27,4,0.3887,,0.4022,0.3789,,,,,,,,
2020,10,27,5,0.3832,,0.3966,0.3735,,,,,,,,
2020,10,27,6,0.3819,,0.3952,0.3721,,,,,,,,
2020,10,27,7,0.3929,,0.4064,0.383,,,,,,,,
2020,10,27,8,0.4358,,0.4501,0.4256,,,,,,,,
2020,10,27,9,0.5056,,0.5211,0.4948,,,,,,,,
2020,10,27,10,0.5894,,0.6064,0.578,,,,,,,,
2020,10,27,11,0.6573,,0.6754,0.6453,,,,,,,,
2020,10,27,12,0.7051,,0.724,0.6927,,,,,,,,
2020,10,27,13,0.7338,,0.7533,0.7212,,,,,,,,
2020,10,27,14,0.7968,,0.8129,0.7877,,,,,,,,
2020,10,27,15,0.7653,,0.7422,0.7908,,,,,,,,
2020,10,27,16,0.6537,,0.649,0.671,,,,,,,,
2020,10,27,17,0.5682,,0.5591,0.5817,,,,,,,,
2020,10,27,18,0.5117,,0.5273,0.5009,,,,,,,,
2020,10,27,19,0.5288,,0.5447,0.5179,,,,,,,,
2020,10,27,20,0.4885,,0.5037,0.4779,,,,,,,,
2020,10,27,21,0.4631,,0.4779,0.4527,,,,,,,,
2020,10,27,22,0.4484,,0.4629,0.438,263,,,,,,,
2020,10,27,23,0.4401,,0.4545,0.4299,,,,,,,,
2020,10,28,0,0.435,,0.4493,0.4248,,,,,,,,
2020,10,28,1,0.4305,,0.4447,0.4203,,,,,,,,
2020,10,28,2,0.4279,,0.4421,0.4178,,,,,,,,
2020,10,28,3,0.4002,,0.4138,0.3902,,,,,,,,
2020,10,28,4,0.4019,,0.4156,0.392,,,,,,,,
2020,10,28,5,0.3996,,0.4132,0.3897,,,,,,,,
2020,10,28,6,0.4025,,0.4162,0.3926,,,,,,,,
2020,10,28,7,0.4141,,0.4281,0.4041,,,,,,,,
2020,10,28,8,0.4464,,0.4609,0.4361,,,,,,,,
2020,10,28,9,0.4936,,0.5089,0.4829,,,,,,,,
2020,10,28,10,0.5481,,0.5643,0.537,,,,,,,,
2020,10,28,11,0.5908,,0.6078,0.5793,,,,,,,,
2020,10,28,12,0.6437,,0.6502,0.6429,,,,,,,,
2020,10,28,13,0.6518,,0.665,0.6455,,,,,,,,
2020,10,28,14,0.6968,,0.699,0.6948,,,,,,,,
2020,10,28,15,0.686,,0.6806,0.698,,,,,,,,
2020,10,28,16,0.6116,,0.6046,0.6285,,,,,,,,
2020,10,28,17,0.5463,,0.5355,0.5598,,,,,,,,
2020,10,28,18,0.4828,,0.4903,0.4878,,,,,,,,
2020,10,28,19,0.4696,,0.4845,0.4591,,,,,,,,
2020,10,28,20,0.4446,,0.4591,0.4343,,,,,,,,
2020,10,28,21,0.4246,,0.4387,0.4144,,,,,,,,
2020,10,28,22,0.4155,,0.4295,0.4055,269,,,,,,,
2020,10,28,23,0.4129,,0.4269,0.4029,,,,,,,,
2020,10,29,0,0.4112,,0.4251,0.4012,,,,,,,,
2020,10,29,1,0.4082,,0.4221,0.3982,,,,,,,,
2020,10,29,2,0.4055,,0.4193,0.3955,,,,,,,,
2020,10,29,3,0.3789,,0.3922,0.3692,,,,,,,,
2020,10,29,4,0.3807,,0.394,0.3709,,,,,,,,
2020,10,29,5,0.3777,,0.391,0.368,,,,,,,,
2020,10,29,6,0.3809,,0.3942,0.3711,,,,,,,,
2020,10,29,7,0.3901,,0.4036,0.3803,,,,,,,,
2020,10,29,8,0.4169,,0.4309,0.4068,,,,,,,,
2020,10,29,9,0.4592,,0.4739,0.4488,,,,,,,,
2020,10,29,10,0.5121,,0.5277,0.5013,,,,,,,,
2020,10,29,11,0.5597,,0.5761,0.5485,,,,,,,,
2020,10,29,12,0.5971,,0.6142,0.5856,,,,,,,,
2020,10,29,13,0.6221,,0.6396,0.6103,,,,,,,,
2020,10,29,14,0.6823,,0.7,0.6706,,,,,,,,
2020,10,29,15,0.6642,,0.6572,0.6693,,,,,,,,
2020,10,29,16,0.6073,,0.6144,0.6057,,,,,,,,
2020,10,29,17,0.5695,,0.5862,0.5582,,,,,,,,
2020,10,29,18,0.5113,,0.5269,0.5005,,,,,,,,
2020,10,29,19,0.4572,,0.4719,0.4468,,,,,,,,
2020,10,29,20,0.424,,0.4381,0.4139,,,,,,,,
2020,10,29,21,0.4049,,0.4187,0.3949,,,,,,,,
2020,10,29,22,0.3937,,0.4072,0.3838,271,,,,,,,
2020,10,29,23,0.3886,,0.402,0.3787,,,,,,,,
2020,10,30,0,0.3797,,0.393,0.37,,,,,,,,
2020,10,30,1,0.3695,,0.3826,0.3598,,,,,,,,
2020,10,30,2,0.3606,,0.3736,0.351,,,,,,,,
2020,10,30,3,0.3354,,0.348,0.326,,,,,,,,
2020,10,30,4,0.3317,,0.3442,0.3223,,,,,,,,
2020,10,30,5,0.3258,,0.3382,0.3165,,,,,,,,
2020,10,30,6,0.3258,,0.3382,0.3165,,,,,,,,
2020,10,30,7,0.3337,,0.3462,0.3243,,,,,,,,
2020,10,30,8,0.3677,,0.3808,0.358,,,,,,,,
2020,10,30,9,0.4242,,0.4383,0.414,,,,,,,,
2020,10,30,10,0.4954,,0.5107,0.4847,,,,,,,,
2020,10,30,11,0.556,,0.5723,0.5448,,,,,,,,
2020,10,30,12,0.6006,,0.6178,0.5891,,,,,,,,
2020,10,30,13,0.6299,,0.6476,0.6181,,,,,,,,
2020,10,30,14,0.701,,0.7196,0.6888,,,,,,,,
2020,10,30,15,0.6776,,0.6738,0.679,,,,,,,,
2020,10,30,16,0.6065,,0.6078,0.6121,,,,,,,,
2020,10,30,17,0.5831,,0.6,0.5717,,,,,,,,
2020,10,30,18,0.5265,,0.5423,0.5155,,,,,,,,
2020,10,30,19,0.4729,,0.4879,0.4624,,,,,,,,
2020,10,30,20,0.4391,,0.4535,0.4289,,,,,,,,
2020,10,30,21,0.4204,,0.4345,0.4103,,,,,,,,
2020,10,30,22,0.4084,,0.4223,0.3984,271,,,,,,,
2020,10,30,23,0.4019,,0.4156,0.392,,,,,,,,
2020,10,31,0,0.3925,,0.406,0.3826,,,,,,,,
2020,10,31,1,0.3832,,0.3966,0.3735,,,,,,,,
2020,10,31,2,0.3708,,0.384,0.3612,,,,,,,,
2020,10,31,3,0.3781,,0.3914,0.3684,,,,,,,,
2020,10,31,4,0.376,,0.3892,0.3662,,,,,,,,
2020,10,31,5,0.3699,,0.383,0.3602,,,,,,,,
2020,10,31,6,0.3661,,0.3792,0.3565,,,,,,,,
2020,10,31,7,0.3685,,0.3816,0.3588,,,,,,,,
2020,10,31,8,0.3958,,0.4094,0.386,,,,,,,,
2020,10,31,9,0.4452,,0.4597,0.4349,,,,,,,,
2020,10,31,10,0.508,,0.5235,0.4972,,,,,,,,
2020,10,31,11,0.5591,,0.5755,0.5479,,,,,,,,
2020,10,31,12,0.5947,,0.6118,0.5832,,,,,,,,
2020,10,31,13,0.6154,,0.6328,0.6037,,,,,,,,
2020,10,31,14,0.6488,,0.6668,0.6369,,,,,,,,
2020,10,31,15,0.6335,,0.6134,0.6527,,,,,,,,
2020,10,31,16,0.6016,,0.6188,0.59,,,,,,,,
2020,10,31,17,0.5581,,0.5745,0.5469,,,,,,,,
2020,10,31,18,0.503,,0.5185,0.4923,,,,,,,,
2020,10,31,19,0.4515,,0.4661,0.4412,,,,,,,,
2020,10,31,20,0.4179,,0.4319,0.4078,,,,,,,,
2020,10,31,21,0.4002,,0.4138,0.3902,,,,,,,,
2020,10,31,22,0.3886,,0.402,0.3787,273,,,,,,,
2020,10,31,23,0.3819,,0.3952,0.3721,,,,,,,,
2020,11,1,0,0.373,,0.3862,0.3633,,,,,,,,
2020,11,1,1,0.3651,,0.3782,0.3555,,,,,,,,
2020,11,1,2,0.3549,,0.3678,0.3454,,,,,,,,
2020,11,1,3,0.3374,,0.35,0.328,,,,,,,,
2020,11,1,4,0.337,,0.3496,0.3276,,,,,,,,
2020,11,1,5,0.3343,,0.3468,0.3249,,,,,,,,
2020,11,1,6,0.335,,0.3476,0.3257,,,,,,,,
2020,11,1,7,0.3411,,0.3538,0.3317,,,,,,,,
2020,11,1,8,0.371,,0.3842,0.3614,,,,,,,,
2020,11,1,9,0.4216,,0.4357,0.4115,,,,,,,,
2020,11,1,10,0.4857,,0.5009,0.4751,,,,,,,,
2020,11,1,11,0.5385,,0.5545,0.5274,,,,,,,,
2020,11,1,12,0.5753,,0.592,0.5639,,,,,,,,
2020,11,1,13,0.5961,,0.6132,0.5846,,,,,,,,
2020,11,1,14,0.6063,,0.6236,0.5947,,,,,,,,
2020,11,1,15,0.6179,,0.632,0.6094,,,,,,,,
2020,11,1,16,0.5835,,0.6004,0.5721,,,,,,,,
2020,11,1,17,0.5422,,0.5583,0.5311,,,,,,,,
2020,11,1,18,0.4881,,0.5033,0.4775,,,,,,,,
2020,11,1,19,0.4366,,0.4509,0.4263,,,,,,,,
2020,11,1,20,0.4025,,0.4162,0.3926,,,,,,,,
2020,11,1,21,0.3846,,0.398,0.3748,,,,,,,,
2020,11,1,22,0.374,,0.3872,0.3643,273,,,,,,,
2020,11,1,23,0.3687,,0.3818,0.359,,,,,,,,
2020,11,2,0,0.3614,,0.3744,0.3518,,,,,,,,
2020,11,2,1,0.3547,,0.3676,0.3452,,,,,,,,
2020,11,2,2,0.3443,,0.357,0.3348,,,,,,,,
2020,11,2,3,0.3445,,0.3572,0.335,,,,,,,,
2020,11,2,4,0.3435,,0.3562,0.334,,,,,,,,
2020,11,2,5,0.3374,,0.35,0.328,,,,,,,,
2020,11,2,6,0.3331,,0.3456,0.3237,,,,,,,,
2020,11,2,7,0.335,,0.3476,0.3257,,,,,,,,
2020,11,2,8,0.3626,,0.3756,0.353,,,,,,,,
2020,11,2,9,0.4137,,0.4277,0.4037,,,,,,,,
2020,11,2,10,0.48,,0.4951,0.4695,,,,,,,,
2020,11,2,11,0.5349,,0.5509,0.5239,,,,,,,,
2020,11,2,12,0.5725,,0.5892,0.5612,,,,,,,,
2020,11,2,13,0.5918,,0.6088,0.5803,,,,,,,,
2020,11,2,14,0.6103,,0.6242,0.602,,,,,,,,
2020,11,2,15,0.5786,,0.5717,0.5858,,,,,,,,
2020,11,2,16,0.5438,,0.5599,0.5327,,,,,,,,
2020,11,2,17,0.5381,,0.5541,0.527,,,,,,,,
2020,11,2,18,0.4885,,0.5037,0.4779,,,,,,,,
2020,11,2,19,0.4397,,0.4541,0.4295,,,,,,,,
2020,11,2,20,0.4063,,0.4201,0.3963,,,,,,,,
2020,11,2,21,0.3878,,0.4012,0.378,,,,,,,,
2020,11,2,22,0.3779,,0.3912,0.3682,274,,,,,,,
2020,11,2,23,0.3742,,0.3874,0.3645,,,,,,,,
2020,11,3,0,0.3699,,0.383,0.3602,,,,,,,,
2020,11,3,1,0.3657,,0.3788,0.3561,,,,,,,,
2020,11,3,2,0.359,,0.372,0.3495,,,,,,,,
2020,11,3,3,0.3533,,0.3662,0.3438,,,,,,,,
2020,11,3,4,0.3537,,0.3666,0.3442,,,,,,,,
2020,11,3,5,0.3508,,0.3636,0.3413,,,,,,,,
2020,11,3,6,0.3468,,0.3596,0.3374,,,,,,,,
2020,11,3,7,0.3439,,0.3566,0.3344,,,,,,,,
2020,11,3,8,0.3596,,0.3726,0.35,,,,,,,,
2020,11,3,9,0.3939,,0.4074,0.384,,,,,,,,
2020,11,3,10,0.4427,,0.4571,0.4324,,,,,,,,
2020,11,3,11,0.4844,,0.4995,0.4738,,,,,,,,
2020,11,3,12,0.5149,,0.5305,0.504,,,,,,,,
2020,11,3,13,0.5318,,0.5477,0.5208,,,,,,,,
2020,11,3,14,0.5434,,0.5555,0.5344,,,,,,,,
2020,11,3,15,0.5477,,0.5639,0.5366,,,,,,,,
2020,11,3,16,0.5225,,0.5383,0.5116,,,,,,,,
2020,11,3,17,0.4952,,0.5105,0.4845,,,,,,,,
2020,11,3,18,0.457,,0.4717,0.4466,,,,,,,,
2020,11,3,19,0.4185,,0.4325,0.4084,,,,,,,,
2020,11,3,20,0.3909,,0.4044,0.3811,,,,,,,,
2020,11,3,21,0.3777,,0.391,0.368,,,,,,,,
2020,11,3,22,0.3712,,0.3844,0.3616,276,,,,,,,
2020,11,3,23,0.3706,,0.3838,0.361,,,,,,,,
2020,11,4,0,0.3683,,0.3814,0.3586,,,,,,,,
2020,11,4,1,0.3659,,0.379,0.3563,,,,,,,,
2020,11,4,2,0.3592,,0.3722,0.3497,,,,,,,,
2020,11,4,3,0.3644,,0.3774,0.3547,,,,,,,,
2020,11,4,4,0.3697,,0.3828,0.36,,,,,,,,
2020,11,4,5,0.3706,,0.3838,0.361,,,,,,,,
2020,11,4,6,0.3699,,0.383,0.3602,,,,,,,,
2020,11,4,7,0.3659,,0.379,0.3563,,,,,,,,
2020,11,4,8,0.3661,,0.3792,0.3565,,,,,,,,
2020,11,4,9,0.3724,,0.3856,0.3627,,,,,,,,
2020,11,4,10,0.3903,,0.4038,0.3805,,,,,,,,
2020,11,4,11,0.41,,0.4239,0.4,,,,,,,,
2020,11,4,12,0.4275,,0.4417,0.4174,,,,,,,,
2020,11,4,13,0.4366,,0.4509,0.4263,,,,,,,,
2020,11,4,14,0.4403,,0.4547,0.43,,,,,,,,
2020,11,4,15,0.4367,,0.4511,0.4265,,,,,,,,
2020,11,4,16,0.4273,,0.4415,0.4172,,,,,,,,
2020,11,4,17,0.4098,,0.4237,0.3998,,,,,,,,
2020,11,4,18,0.3848,,0.3982,0.375,,,,,,,,
2020,11,4,19,0.3592,,0.3722,0.3497,,,,,,,,
2020,11,4,20,0.3407,,0.3534,0.3313,,,,,,,,
2020,11,4,21,0.3335,,0.346,0.3241,,,,,,,,
2020,11,4,22,0.3303,,0.3428,0.321,276,,,,,,,
2020,11,4,23,0.3315,,0.344,0.3221,,,,,,,,
2020,11,5,0,0.3301,,0.3426,0.3208,,,,,,,,
2020,11,5,1,0.3291,,0.3416,0.3198,,,,,,,,
2020,11,5,2,0.3256,,0.338,0.3163,,,,,,,,
2020,11,5,3,0.3183,,0.3306,0.3091,,,,,,,,
2020,11,5,4,0.3238,,0.3362,0.3145,,,,,,,,
2020,11,5,5,0.3244,,0.3368,0.3151,,,,,,,,
2020,11,5,6,0.3238,,0.3362,0.3145,,,,,,,,
2020,11,5,7,0.323,,0.3354,0.3138,,,,,,,,
2020,11,5,8,0.3301,,0.3426,0.3208,,,,,,,,
2020,11,5,9,0.3539,,0.3668,0.3444,,,,,,,,
2020,11,5,10,0.3933,,0.4068,0.3834,,,,,,,,
2020,11,5,11,0.4375,,0.4519,0.4273,,,,,,,,
2020,11,5,12,0.4724,,0.4873,0.4619,,,,,,,,
2020,11,5,13,0.497,,0.5123,0.4862,,,,,,,,
2020,11,5,14,0.5213,,0.5327,0.5171,,,,,,,,
2020,11,5,15,0.5369,,0.5337,0.5428,,,,,,,,
2020,11,5,16,0.508,,0.5091,0.5065,,,,,,,,
2020,11,5,17,0.4826,,0.4977,0.472,,,,,,,,
2020,11,5,18,0.4314,,0.4457,0.4213,,,,,,,,
2020,11,5,19,0.3978,,0.4114,0.3879,,,,,,,,
2020,11,5,20,0.3746,,0.3878,0.3649,,,,,,,,
2020,11,5,21,0.3624,,0.3754,0.3528,,,,,,,,
2020,11,5,22,0.3543,,0.3672,0.3448,280,,,,,,,
2020,11,5,23,0.3502,,0.363,0.3407,,,,,,,,
2020,11,6,0,0.3421,,0.3548,0.3327,,,,,,,,
2020,11,6,1,0.3346,,0.3472,0.3253,,,,,,,,
2020,11,6,2,0.3262,,0.3386,0.3169,,,,,,,,
2020,11,6,3,0.3234,,0.3358,0.3141,,,,,,,,
2020,11,6,4,0.3207,,0.333,0.3114,,,,,,,,
2020,11,6,5,0.315,,0.3272,0.3058,,,,,,,,
2020,11,6,6,0.3108,,0.323,0.3017,,,,,,,,
2020,11,6,7,0.3093,,0.3214,0.3001,,,,,,,,
2020,11,6,8,0.3207,,0.333,0.3114,,,,,,,,
2020,11,6,9,0.351,,0.3638,0.3415,,,,,,,,
2020,11,6,10,0.3996,,0.4132,0.3897,,,,,,,,
2020,11,6,11,0.4495,,0.4641,0.4392,,,,,,,,
